ID;Active (0/1);Name *;Parent category;Root category (0/1);URL rewritten
;1;Home;;1;
;1;Mystery Boxy;Home;0;mystery-boxy
;1;Zakupy Wg Kategorii;Home;0;zakupy-wg-kategorii
;1;Do Domu, Biura I Kuchni;Zakupy Wg Kategorii;0;do-domu-biura-i-kuchni
;1;Akcesoria Kuchenne;Do Domu, Biura I Kuchni;0;akcesoria-kuchenne
;1;Do Sypialni  Pokoju;Do Domu, Biura I Kuchni;0;pokoju
;1;Kubki  Kufle  Miski;Do Domu, Biura I Kuchni;0;miski
;1;Lampki  Skarbonki;Do Domu, Biura I Kuchni;0;skarbonki
;1;Zegary  Budziki;Do Domu, Biura I Kuchni;0;budziki
;1;Pozostałe Akcesoria;Do Domu, Biura I Kuchni;0;pozostale-akcesoria
;1;Gadżety;Zakupy Wg Kategorii;0;gadzety
;1;Breloki;Gadżety;0;breloki
;1;Długopisy  Zakładki;Gadżety;0;zakladki
;1;Gry  Puzzle;Gadżety;0;puzzle
;1;Maskotki;Gadżety;0;maskotki
;1;Pozostałe Gadżety;Gadżety;0;pozostale-gadzety
;1;Figurki;Zakupy Wg Kategorii;0;figurki
;1;Figurki Action Modele;Figurki;0;modele
;1;Funko Pop!;Figurki;0;funko-pop
;1;Limited Edition (Exclusive);Funko Pop!;0;limited-edition-exclusive
;1;Mini Figurki;Figurki;0;mini-figurki
;1;Statuetki;Figurki;0;statuetki
;1;Tubbz;Figurki;0;tubbz
;1;Uszkodzone Opakowania;Figurki;0;uszkodzone-opakowania
;1;Odzież;Zakupy Wg Kategorii;0;odziez
;1;Koszulki Męskie;Odzież;0;koszulki-meskie
;1;Koszulki Damskie;Odzież;0;koszulki-damskie
;1;Bluzy;Odzież;0;bluzy
;1;Pozostałe;Odzież;0;pozostale
;1;Dodatki;Zakupy Wg Kategorii;0;dodatki
;1;Bransoletki  Opaski;Dodatki;0;opaski
;1;Biżuteria;Dodatki;0;bizuteria
;1;Czapki Z Daszkiem;Dodatki;0;czapki-z-daszkiem
;1;Czapki Zimowe;Dodatki;0;czapki-zimowe
;1;Portfele;Dodatki;0;portfele
;1;Plecaki;Dodatki;0;plecaki
;1;Szaliki;Dodatki;0;szaliki
;1;Torby & Worki;Dodatki;0;torby--worki
;1;Pozostałe;Dodatki;0;pozostale
;1;Repliki;Zakupy Wg Kategorii;0;repliki
;1;Repliki Filmowe;Repliki;0;repliki-filmowe
;1;Repliki Z Gier;Repliki;0;repliki-z-gier
;1;Różdżki;Repliki;0;rozdzki
;1;Gadżety Sportowe;Zakupy Wg Kategorii;0;gadzety-sportowe
;1;Gadżety Piłkarskie;Gadżety Sportowe;0;gadzety-pilkarskie
;1;Gadżety Koszykarskie;Gadżety Sportowe;0;gadzety-koszykarskie
;1;Inne Gadżety Sportowe;Gadżety Sportowe;0;inne-gadzety-sportowe
;1;Akcesoria Szkolne;Zakupy Wg Kategorii;0;akcesoria-szkolne
;1;Zakupy Wg Tematyki;Home;0;zakupy-wg-tematyki
;1;Gadżety Z Filmów I Seriali;Zakupy Wg Tematyki;0;gadzety-z-filmow-i-seriali
;1;Alien (Obcy);Gadżety Z Filmów I Seriali;0;alien-obcy
;1;Back To The Future;Gadżety Z Filmów I Seriali;0;back-to-the-future
;1;Big Bang Theory;Gadżety Z Filmów I Seriali;0;big-bang-theory
;1;Diuna (Dune);Gadżety Z Filmów I Seriali;0;diuna-dune
;1;Doctor Who;Gadżety Z Filmów I Seriali;0;doctor-who
;1;Fantastyczne Zwierzęta;Gadżety Z Filmów I Seriali;0;fantastyczne-zwierzeta
;1;Friends (Przyjaciele);Gadżety Z Filmów I Seriali;0;friends-przyjaciele
;1;Ghostbusters;Gadżety Z Filmów I Seriali;0;ghostbusters
;1;Godfather (Ojciec Chrzestny);Gadżety Z Filmów I Seriali;0;godfather-ojciec-chrzestny
;1;Gra O Tron  Ród Smoka;Gadżety Z Filmów I Seriali;0;rod-smoka
;1;Harry Potter;Gadżety Z Filmów I Seriali;0;harry-potter
;1;Figurki;Harry Potter;0;figurki
;1;Gadżety;Harry Potter;0;gadzety
;1;Odzież I Akcesoria;Harry Potter;0;odziez-i-akcesoria
;1;Różdżki I Repliki;Harry Potter;0;rozdzki-i-repliki
;1;Jurassic Park (Jurassic World);Gadżety Z Filmów I Seriali;0;jurassic-park-jurassic-world
;1;Lord Of The Rings;Gadżety Z Filmów I Seriali;0;lord-of-the-rings
;1;Peaky Blinders;Gadżety Z Filmów I Seriali;0;peaky-blinders
;1;Piraci Z Karaibów;Gadżety Z Filmów I Seriali;0;piraci-z-karaibow
;1;Predator;Gadżety Z Filmów I Seriali;0;predator
;1;Resident Evil;Gadżety Z Filmów I Seriali;0;resident-evil
;1;Rick And Morty;Gadżety Z Filmów I Seriali;0;rick-and-morty
;1;South Park;Gadżety Z Filmów I Seriali;0;south-park
;1;Star Wars Gwiezdne Wojny;Gadżety Z Filmów I Seriali;0;star-wars-gwiezdne-wojny
;1;Star Trek;Gadżety Z Filmów I Seriali;0;star-trek
;1;Stranger Things;Gadżety Z Filmów I Seriali;0;stranger-things
;1;The Office;Gadżety Z Filmów I Seriali;0;the-office
;1;Inne Filmy I Seriale;Gadżety Z Filmów I Seriali;0;inne-filmy-i-seriale
;1;Gadżety Z Komiksów, Anime I Bajek;Zakupy Wg Tematyki;0;gadzety-z-komiksow-anime-i-bajek
;1;Attack On Titan;Gadżety Z Komiksów, Anime I Bajek;0;attack-on-titan
;1;Chainsaw Man;Gadżety Z Komiksów, Anime I Bajek;0;chainsaw-man
;1;Cowboy Bebop;Gadżety Z Komiksów, Anime I Bajek;0;cowboy-bebop
;1;Dc Comics;Gadżety Z Komiksów, Anime I Bajek;0;dc-comics
;1;Batman;Dc Comics;0;batman
;1;Superman;Dc Comics;0;superman
;1;Death Note;Gadżety Z Komiksów, Anime I Bajek;0;death-note
;1;Demon Slayer;Gadżety Z Komiksów, Anime I Bajek;0;demon-slayer
;1;Disney;Gadżety Z Komiksów, Anime I Bajek;0;disney
;1;Dragon Ball Z;Gadżety Z Komiksów, Anime I Bajek;0;dragon-ball-z
;1;Hello Kitty;Gadżety Z Komiksów, Anime I Bajek;0;hello-kitty
